Country,Value,Factor
Australia,100,Zoonotic Disease Surveillance - Animals
Belarus,100,Zoonotic Disease Surveillance - Animals
Brazil,100,Zoonotic Disease Surveillance - Animals
Canada,100,Zoonotic Disease Surveillance - Animals
France,100,Zoonotic Disease Surveillance - Animals
Germany,100,Zoonotic Disease Surveillance - Animals
Ireland,100,Zoonotic Disease Surveillance - Animals
Liechtenstein,100,Zoonotic Disease Surveillance - Animals
Lithuania,100,Zoonotic Disease Surveillance - Animals
Mexico,100,Zoonotic Disease Surveillance - Animals
Netherlands,100,Zoonotic Disease Surveillance - Animals
Norway,100,Zoonotic Disease Surveillance - Animals
Slovenia,100,Zoonotic Disease Surveillance - Animals
South Africa,100,Zoonotic Disease Surveillance - Animals
South Korea,100,Zoonotic Disease Surveillance - Animals
Sweden,100,Zoonotic Disease Surveillance - Animals
Switzerland,100,Zoonotic Disease Surveillance - Animals
United Kingdom,100,Zoonotic Disease Surveillance - Animals
United States of America,100,Zoonotic Disease Surveillance - Animals
Uruguay,100,Zoonotic Disease Surveillance - Animals
Albania,66.7,Zoonotic Disease Surveillance - Animals
Argentina,66.7,Zoonotic Disease Surveillance - Animals
Armenia,66.7,Zoonotic Disease Surveillance - Animals
Austria,66.7,Zoonotic Disease Surveillance - Animals
Bahamas,66.7,Zoonotic Disease Surveillance - Animals
Bangladesh,66.7,Zoonotic Disease Surveillance - Animals
Belgium,66.7,Zoonotic Disease Surveillance - Animals
Bhutan,66.7,Zoonotic Disease Surveillance - Animals
Bolivia,66.7,Zoonotic Disease Surveillance - Animals
Bosnia and Hercegovina,66.7,Zoonotic Disease Surveillance - Animals
Bulgaria,66.7,Zoonotic Disease Surveillance - Animals
Cambodia,66.7,Zoonotic Disease Surveillance - Animals
Cameroon,66.7,Zoonotic Disease Surveillance - Animals
Chile,66.7,Zoonotic Disease Surveillance - Animals
China,66.7,Zoonotic Disease Surveillance - Animals
Colombia,66.7,Zoonotic Disease Surveillance - Animals
Costa Rica,66.7,Zoonotic Disease Surveillance - Animals
Croatia,66.7,Zoonotic Disease Surveillance - Animals
Cuba,66.7,Zoonotic Disease Surveillance - Animals
Cyprus,66.7,Zoonotic Disease Surveillance - Animals
Czech Republic,66.7,Zoonotic Disease Surveillance - Animals
Denmark,66.7,Zoonotic Disease Surveillance - Animals
Ecuador,66.7,Zoonotic Disease Surveillance - Animals
El Salvador,66.7,Zoonotic Disease Surveillance - Animals
Finland,66.7,Zoonotic Disease Surveillance - Animals
Guatemala,66.7,Zoonotic Disease Surveillance - Animals
Hungary,66.7,Zoonotic Disease Surveillance - Animals
Iceland,66.7,Zoonotic Disease Surveillance - Animals
India,66.7,Zoonotic Disease Surveillance - Animals
Iran,66.7,Zoonotic Disease Surveillance - Animals
Israel,66.7,Zoonotic Disease Surveillance - Animals
Italy,66.7,Zoonotic Disease Surveillance - Animals
Japan,66.7,Zoonotic Disease Surveillance - Animals
Kenya,66.7,Zoonotic Disease Surveillance - Animals
Latvia,66.7,Zoonotic Disease Surveillance - Animals
Malaysia,66.7,Zoonotic Disease Surveillance - Animals
Mauritius,66.7,Zoonotic Disease Surveillance - Animals
Moldova,66.7,Zoonotic Disease Surveillance - Animals
Montenegro,66.7,Zoonotic Disease Surveillance - Animals
Myanmar,66.7,Zoonotic Disease Surveillance - Animals
New Zealand,66.7,Zoonotic Disease Surveillance - Animals
North Macedonia,66.7,Zoonotic Disease Surveillance - Animals
Peru,66.7,Zoonotic Disease Surveillance - Animals
Romania,66.7,Zoonotic Disease Surveillance - Animals
Russia,66.7,Zoonotic Disease Surveillance - Animals
Serbia,66.7,Zoonotic Disease Surveillance - Animals
Singapore,66.7,Zoonotic Disease Surveillance - Animals
Spain,66.7,Zoonotic Disease Surveillance - Animals
Thailand,66.7,Zoonotic Disease Surveillance - Animals
Turkey,66.7,Zoonotic Disease Surveillance - Animals
Vietnam,66.7,Zoonotic Disease Surveillance - Animals
Algeria,33.3,Zoonotic Disease Surveillance - Animals
Andorra,33.3,Zoonotic Disease Surveillance - Animals
Azerbaijan,33.3,Zoonotic Disease Surveillance - Animals
Belize,33.3,Zoonotic Disease Surveillance - Animals
Brunei,33.3,Zoonotic Disease Surveillance - Animals
Burkina Faso,33.3,Zoonotic Disease Surveillance - Animals
Congo (Brazzaville),33.3,Zoonotic Disease Surveillance - Animals
Congo (Democratic Republic),33.3,Zoonotic Disease Surveillance - Animals
Côte d'Ivoire,33.3,Zoonotic Disease Surveillance - Animals
Dominica,33.3,Zoonotic Disease Surveillance - Animals
Dominican Republic,33.3,Zoonotic Disease Surveillance - Animals
Estonia,33.3,Zoonotic Disease Surveillance - Animals
eSwatini,33.3,Zoonotic Disease Surveillance - Animals
